"20190502",2388","«Â²±","2,387,778","1,462","93,845,897","38.65","39.95","38.65","39.55","+","0.95","39.50","26","39.60","10","282.50"
"20190503",2388","«Â²±","1,692,946","1,006","66,774,287","39.55","39.85","39.15","39.15","-","0.40","39.15","11","39.35","4","279.64"
"20190506",2388","«Â²±","1,431,707","912","55,102,231","39.15","39.15","38.10","38.10","-","1.05","38.10","8","38.20","25","272.14"
"20190507",2388","«Â²±","1,993,415","1,198","75,458,969","38.55","38.55","37.30","37.35","-","0.75","37.35","23","37.40","2","266.79"
"20190508",2388","«Â²±","3,990,889","2,352","142,010,033","36.45","36.80","34.60","34.95","-","2.40","34.90","7","34.95","14","249.64"
"20190509",2388","«Â²±","3,403,633","2,049","115,855,424","34.70","35.70","32.80","33.10","-","1.85","33.10","30","33.15","1","236.43"
"20190510",2388","«Â²±","3,023,511","1,522","99,153,601","33.15","33.85","31.60","32.40","-","0.70","32.40","8","32.45","3","231.43"
"20190513",2388","«Â²±","1,527,838","937","48,607,795","33.00","33.00","31.00","31.00","-","1.40","31.00","5","31.10","9","221.43"
"20190514",2388","«Â²±","2,214,815","1,342","68,012,564","30.65","32.00","29.25","31.50","+","0.50","31.50","37","31.85","13","225.00"
"20190515",2388","«Â²±","4,775,470","2,380","163,618,976","33.00","34.65","32.65","34.65","+","3.15","34.65","339","--","0","315.00"
"20190516",2388","«Â²±","4,298,188","2,427","146,840,078","34.90","35.40","32.85","33.05","-","1.60","33.05","10","33.10","6","300.45"
"20190517",2388","«Â²±","1,881,415","1,194","61,471,220","33.30","33.90","31.65","32.35","-","0.70","32.35","1","32.40","1","294.09"
"20190520",2388","«Â²±","3,968,353","2,415","134,751,184","32.70","35.35","32.70","33.10","+","0.75","33.10","24","33.20","6","300.91"
"20190521",2388","«Â²±","2,445,776","1,612","82,823,118","33.10","34.40","33.10","34.20","+","1.10","34.20","5","34.25","6","310.91"
"20190522",2388","«Â²±","1,432,929","899","48,657,161","34.30","34.45","33.40","33.80","-","0.40","33.70","2","33.80","7","307.27"
"20190523",2388","«Â²±","1,580,934","1,074","52,163,511","34.15","34.15","32.50","32.50","-","1.30","32.50","29","32.70","1","295.45"
"20190524",2388","«Â²±","1,549,901","1,015","50,234,721","32.60","33.15","31.85","32.15","-","0.35","32.15","2","32.20","2","292.27"
"20190527",2388","«Â²±","1,571,620","1,104","49,854,989","32.70","32.75","31.15","31.40","-","0.75","31.35","4","31.40","3","285.45"
"20190528",2388","«Â²±","1,362,033","847","43,475,477","31.40","33.00","31.15","33.00","+","1.60","32.00","1","33.00","29","300.00"
"20190529",2388","«Â²±","1,198,756","862","38,370,309","32.10","32.35","31.70","31.70","-","1.30","31.70","6","31.80","10","288.18"
"20190530",2388","«Â²±","901,925","629","29,125,263","32.25","32.55","31.90","32.50","+","0.80","32.50","3","32.55","14","295.45"
"20190531",2388","«Â²±","1,195,198","789","39,288,310","32.40","33.15","32.35","32.80","+","0.30","32.80","5","32.85","2","298.18"
"20190603",2388","«Â²±","865,219","609","27,837,816","32.50","32.60","32.00","32.05","-","0.75","32.05","16","32.10","4","291.36"
"20190604",2388","«Â²±","622,515","449","19,951,573","32.20","32.65","31.80","31.80","-","0.25","31.75","23","31.80","17","289.09"
"20190605",2388","«Â²±","1,497,575","1,012","48,903,857","33.30","33.50","32.05","32.05","+","0.25","32.05","10","32.25","4","291.36"
"20190606",2388","«Â²±","928,931","541","29,407,469","32.10","32.10","31.45","31.50","-","0.55","31.50","1","31.55","1","286.36"
"20190610",2388","«Â²±","1,417,785","962","45,874,635","32.25","32.80","31.80","32.50","+","1.00","32.40","1","32.50","10","295.45"
"20190611",2388","«Â²±","1,702,545","1,022","56,160,961","32.65","33.25","32.60","32.60","+","0.10","32.60","16","32.75","2","296.36"
"20190612",2388","«Â²±","5,129,263","3,290","176,320,148","33.10","35.10","32.90","34.00","+","1.40","34.00","63","34.10","2","309.09"
"20190613",2388","«Â²±","2,015,850","1,354","68,332,906","34.50","34.65","33.50","33.50","-","0.50","33.45","10","33.50","269","304.55"
"20190614",2388","«Â²±","3,193,440","2,105","109,925,908","33.80","35.00","33.35","34.90","+","1.40","34.85","10","34.90","16","317.27"
"20190617",2388","«Â²±","3,082,772","1,659","108,022,831","35.50","35.60","34.70","35.15","+","0.25","35.05","2","35.15","2","319.55"
"20190618",2388","«Â²±","2,213,400","1,496","78,300,096","35.50","35.80","34.80","35.35","+","0.20","35.35","1","35.45","1","321.36"
"20190619",2388","«Â²±","10,887,590","5,081","417,598,942","38.85","38.85","36.80","38.60","+","3.25","38.60","4","38.70","12","350.91"
"20190620",2388","«Â²±","2,823,795","1,780","108,436,346","38.70","38.80","38.05","38.35","-","0.25","38.35","6","38.40","11","348.64"
"20190621",2388","«Â²±","6,841,053","3,105","256,715,061","38.65","39.70","35.85","35.85","-","2.50","35.85","233","36.00","1","325.91"
"20190624",2388","«Â²±","3,910,903","2,328","137,374,505","35.85","35.90","34.55","34.90","-","0.95","34.90","6","34.95","11","317.27"
"20190625",2388","«Â²±","2,379,408","1,450","82,506,423","35.30","35.55","34.25","34.25","-","0.65","34.25","52","34.35","2","311.36"
"20190626",2388","«Â²±","1,243,014","785","42,813,826","34.05","34.70","34.05","34.25"," ","0.00","34.25","69","34.50","2","311.36"
"20190627",2388","«Â²±","4,238,100","2,523","153,168,714","36.50","36.80","35.70","35.75","+","1.50","35.75","7","35.85","3","325.00"
"20190628",2388","«Â²±","1,208,598","746","42,874,934","35.75","35.90","35.25","35.50","-","0.25","35.50","61","35.55","1","322.73"
"20190701",2388","«Â²±","1,553,670","935","56,272,415","36.45","36.55","35.90","36.00","+","0.50","36.00","38","36.05","9","327.27"
"20190702",2388","«Â²±","2,667,190","1,535","98,216,386","36.15","37.25","36.05","37.25","+","1.25","37.25","1","37.30","23","338.64"
"20190703",2388","«Â²±","2,139,599","1,279","78,504,636","37.00","37.55","36.25","36.30","-","0.95","36.30","13","36.40","10","330.00"
"20190704",2388","«Â²±","1,035,760","608","37,858,614","36.60","36.85","36.35","36.45","+","0.15","36.45","11","36.50","2","331.36"
"20190705",2388","«Â²±","914,972","502","33,268,336","36.65","36.70","36.15","36.20","-","0.25","36.20","7","36.35","11","329.09"
"20190708",2388","«Â²±","1,786,480","1,172","63,425,489","35.80","36.00","35.20","35.30","-","0.90","35.30","17","35.40","4","320.91"
"20190709",2388","«Â²±","1,067,365","710","37,759,177","35.45","35.75","35.10","35.35","+","0.05","35.35","13","35.45","1","321.36"
